SOUND,BACK,ROUND,HIGH,LOW,TENSE
i,-,-,+,-,+
y,-,+,+,-,+
u,+,+,+,-,+
ɪ,-,-,+,-,-
ʊ,+,+,+,-,-
e,-,-,-,-,+
o,+,+,-,-,+
ɛ,-,-,-,-,-
ɔ,+,+,-,-,-
ǝ,+,-,-,-,-
ɑ,+,-,-,+,-
æ,-,-,-,+,-
ʏ,-,+,+,-,-
ɵ,-,+,-,-,+
œ,-,+,-,-,-
ɨ,+,-,+,-,+
